Main URL,Base URL,Link,Custom Link,Vehicle Name,Status,Price,Miles,Join Details,VIN,Stock,MPG CIty,MPG Highway,Engine,Transmission,Image src,Local Image Path,Dealer href,Dealer Text,Views Text,Dealer Detail full Name,Dealer Detail google map,Dealer Detail Telephone,Dealer Detail Listing No,Dealer Detail  Listing Status,Dealer Detail Link,Dealer Detail Website Link,Dealer Detail About Text,Dealer Detail About Details
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26432030/2022-ford-f-150-in-houston-tx/1FTVW1EL0NWG06139,https://driverbase.com/vehicle/26432030/2022-ford-f-150-in-houston-tx/1FTVW1EL0NWG06139,2022 FORD F-150 Pro,Preowned,"$35,984","29,956 Miles","Miles, , , MPG: City , Highway:, VIN: 1FTVW1EL0NWG06139, Stock: RWG09425A-726860622, 5 days, 91",1FTVW1EL0NWG06139,RWG09425A-726860622,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2022_FORD_F_150_Pro_1FTVW1EL0NWG06139_RWG09425A-726860622.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,91,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431825/2021-ford-f-150-in-houston-tx/1FTFW1ED7MFB77867,https://driverbase.com/vehicle/26431825/2021-ford-f-150-in-houston-tx/1FTFW1ED7MFB77867,2021 FORD F-150 King Ranch,Preowned,"$43,389","88,100 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FTFW1ED7MFB77867, Stock: PWG28294A-726219762, 5 days, 90",1FTFW1ED7MFB77867,PWG28294A-726219762,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_King_Ranch_1FTFW1ED7MFB77867_PWG28294A-726219762.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,90,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431810/2023-nissan-pathfinder-in-houston-tx/5N1DR3CB6PC229518,https://driverbase.com/vehicle/26431810/2023-nissan-pathfinder-in-houston-tx/5N1DR3CB6PC229518,2023 NISSAN Pathfinder SL,Preowned,"$32,568","25,893 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 5N1DR3CB6PC229518, Stock: P9689-726060880, 5 days, 85",5N1DR3CB6PC229518,P9689-726060880,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2023_NISSAN_Pathfinder_SL_5N1DR3CB6PC229518_P9689-726060880.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,85,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431740/2015-nissan-murano-in-houston-tx/5N1AZ2MG9FN254407,https://driverbase.com/vehicle/26431740/2015-nissan-murano-in-houston-tx/5N1AZ2MG9FN254407,2015 NISSAN Murano S,Preowned,"$16,538","72,946 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 5N1AZ2MG9FN254407, Stock: P9686-726060878, 5 days, 84",5N1AZ2MG9FN254407,P9686-726060878,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2015_NISSAN_Murano_S_5N1AZ2MG9FN254407_P9686-726060878.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,84,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431473/2021-ford-f-150-in-houston-tx/1FTFW1E82MFC87759,https://driverbase.com/vehicle/26431473/2021-ford-f-150-in-houston-tx/1FTFW1E82MFC87759,2021 FORD F-150 King Ranch,Preowned,"$48,986","57,894 Miles","Miles, V6 3.50L, , MPG: City , Highway:, VIN: 1FTFW1E82MFC87759, Stock: RFB58367A-726513267, 5 days, 85",1FTFW1E82MFC87759,RFB58367A-726513267,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_King_Ranch_1FTFW1E82MFC87759_RFB58367A-726513267.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,85,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431400/2021-ford-f-150-in-houston-tx/1FTFW1E55MFC47360,https://driverbase.com/vehicle/26431400/2021-ford-f-150-in-houston-tx/1FTFW1E55MFC47360,2021 FORD F-150 Lariat,Preowned,"$38,457","86,493 Miles","Miles, V8 5.00L, , MPG: City , Highway:, VIN: 1FTFW1E55MFC47360, Stock: R5419810A-726730221, 5 days, 89",1FTFW1E55MFC47360,R5419810A-726730221,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_Lariat_1FTFW1E55MFC47360_R5419810A-726730221.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,89,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=42453,https://driverbase.com,/vehicle/26431346/2021-ford-f-150-in-houston-tx/1FTFW1E16MFC19869,https://driverbase.com/vehicle/26431346/2021-ford-f-150-in-houston-tx/1FTFW1E16MFC19869,2021 FORD F-150 Lariat,Preowned,"$41,989","34,862 Miles","Miles, V6 3.00L, , MPG: City , Highway:, VIN: 1FTFW1E16MFC19869, Stock: RED60575A-726219769, 5 days, 87",1FTFW1E16MFC19869,RED60575A-726219769,, Highway:,N/A,N/A,http://img.leaddelivery.net/images/NM0LE6S26N1516524/Original/9296394169.jpg?s=0000-2068,uploads/single_image/2021_FORD_F_150_Lariat_1FTFW1E16MFC19869_RED60575A-726219769.jpg,https://driverbase.com/dealers/id/42453,"Tommie Vaughn Motors, Inc., Houston, TX",5 days,87,"Tommie Vaughn Motors, Inc.","1201 N Shepherd Dr, Houston, TX 77008, USA",(832) 742-1177,"93 Cars, Trucks and SUVs For Sale near Houston, TX","0 new, 93 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=42453,https://www.tommievaughnmotors.com/,"About Tommie Vaughn Motors, Inc. in Houston, TX","Tommie Vaughn Motors, Inc. is a Houston, TX based dealership. Shop 93 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25869128/2024-maserati-granturismo---grancabrio-in-houston-tx/ZAMBMXDB9RX457617,https://driverbase.com/vehicle/25869128/2024-maserati-granturismo---grancabrio-in-houston-tx/ZAMBMXDB9RX457617,2024 MASERATI GRANTURISMO / GRANCABRIO Trofeo,New,"$224,725",,"3.0L 6 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 17, Highway: 26, VIN: ZAMBMXDB9RX457617, Stock: RX457617, 38 days, 2926",ZAMBMXDB9RX457617,RX457617,17,26,3.0L 6 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_GRANTURISMO___GRANCABRIO_Trofeo_ZAMBMXDB9RX457617_RX457617.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",38 days,2926,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25815653/2024-maserati-grecale-in-houston-tx/ZN6PMDAAXR7458360,https://driverbase.com/vehicle/25815653/2024-maserati-grecale-in-houston-tx/ZN6PMDAAXR7458360,2024 MASERATI Grecale GT,New,"$82,415",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAAXR7458360, Stock: R7458360, 42 days, 10",ZN6PMDAAXR7458360,R7458360,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAAXR7458360_R7458360.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",42 days,10,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25575758/2024-maserati-grecale-in-houston-tx/ZN6PMDAA5R7458363,https://driverbase.com/vehicle/25575758/2024-maserati-grecale-in-houston-tx/ZN6PMDAA5R7458363,2024 MASERATI Grecale GT,New,"$81,535",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAA5R7458363, Stock: R7458363, 57 days, 28",ZN6PMDAA5R7458363,R7458363,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAA5R7458363_R7458363.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",57 days,28,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25575757/2024-maserati-grecale-in-houston-tx/ZN6PMDAA1R7458361,https://driverbase.com/vehicle/25575757/2024-maserati-grecale-in-houston-tx/ZN6PMDAA1R7458361,2024 MASERATI Grecale GT,New,"$82,415",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAA1R7458361, Stock: R7458361, 57 days, 13",ZN6PMDAA1R7458361,R7458361,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAA1R7458361_R7458361.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",57 days,13,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25575756/2024-maserati-grecale-in-houston-tx/ZN6PMDAA3R7458362,https://driverbase.com/vehicle/25575756/2024-maserati-grecale-in-houston-tx/ZN6PMDAA3R7458362,2024 MASERATI Grecale GT,New,"$81,535",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAA3R7458362, Stock: R7458362, 57 days, 32",ZN6PMDAA3R7458362,R7458362,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAA3R7458362_R7458362.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",57 days,32,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25575755/2024-maserati-grecale-in-houston-tx/ZN6PMDAA7R7458364,https://driverbase.com/vehicle/25575755/2024-maserati-grecale-in-houston-tx/ZN6PMDAA7R7458364,2024 MASERATI Grecale GT,New,"$81,535",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAA7R7458364, Stock: R7458364, 57 days, 26",ZN6PMDAA7R7458364,R7458364,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAA7R7458364_R7458364.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",57 days,26,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
https://driverbase.com/inventory/dealer?dealershipId=33951,https://driverbase.com,/vehicle/25575754/2024-maserati-grecale-in-houston-tx/ZN6PMDAA4R7457317,https://driverbase.com/vehicle/25575754/2024-maserati-grecale-in-houston-tx/ZN6PMDAA4R7457317,2024 MASERATI Grecale GT,New,"$74,735",,"2.0L 4 Cylinders, 8-Speed Shiftable Automatic  AWD, MPG: City 22, Highway: 29, VIN: ZN6PMDAA4R7457317, Stock: R7457317, 57 days, 13",ZN6PMDAA4R7457317,R7457317,22,29,2.0L 4 Cylinders,8-Speed Shiftable Automatic  AWD,https://cdn.getauto.com/photos/0/240560/1c/ZAMBMXDB9RX457617-1c.jpg,uploads/single_image/2024_MASERATI_Grecale_GT_ZN6PMDAA4R7457317_R7457317.jpg,https://driverbase.com/dealers/id/33951,"Helfman Maserati of Houston, Houston, TX",57 days,13,Helfman Maserati of Houston,"7720 Katy Fwy B, Houston, TX 77024, USA",(713) 533-6100,"107 Cars, Trucks and SUVs For Sale near Houston, TX","106 new, 1 used, 0 certified pre-owned",https://driverbase.com/inventory/dealer?dealershipId=33951,https://helfmanimports.com/,"About Helfman Maserati of Houston in Houston, TX","Helfman Maserati of Houston is a Houston, TX based dealership. Shop 107 cars, trucks and suvs for sale or learn more about this highly rated car dealership in TX. Need help deciding which car to buy next? Take our car quiz and get personalized vehicle recommendations in seconds. Set your driving preferences, rate a current vehicle and rank all available cars, trucks and suvs for sale near Houston, TX."
